"!!! IMPORTANT: ALL WEAPONS DO NOT ASSUME KINETIC DAMAGE BUFF UNLESS THEY ARE A KINETIC EXOTIC !!!
!!! IMPORTANT: ALL SWORDS ASSUME SWORDMASTER'S GUARD + JAGGED EDGE + MASTERWORK + BACKUP MAG UNLESS EXOTIC OR OTHERWISE STATED !!!
P,Bows,N/A,Precision (576 ms),4304,4304,inf,5062,1,inf,51,0.6,inf,3375,5062
P,Bows,N/A,Lightweight (500 ms),4466,4466,inf,4913,1,inf,55,0.6,inf,3075,4913
P,Bows,N/A,Wish-Keeper (w/ traps set),4615,4615,inf,5062,1,inf,50,0.6,inf,3375,5062
P,Bows,N/A,Precision (576 ms),4905,4905,inf,5062,1,inf,58,0.6,inf,3375,5062
P,Bows,N/A,Lightweight (500 ms),5039,5039,inf,4913,1,inf,62,0.6,inf,3075,4913
P,Bows,N/A,Wish-Keeper (w/ 100% suspend uptime),6265,6265,inf,7593,1,inf,50,0.6,inf,7213,7593
P,Bows,N/A,Le Monarque,6378,6378,inf,4584,1,inf,50,0.6,inf,2869,4584
P,Bows,N/A,Ticuu's Divination (w/ catalyst),9414,9414,inf,15968,1,inf,51,0.6,inf,9147,15968
P,Bows,N/A,Wish-Ender,10199,10199,inf,14075,1,inf,43,0.6,inf,11938,14075
P,Bows,N/A,Hierarchy of Needs (max distance, w/o cata),11327,11327,inf,15360,1,inf,44,0.6,inf,13437,15360
P,Bows,N/A,Hierarchy of Needs (spamming light draws, w/ cata),11485,11485,inf,10222,1,inf,67,0.6,inf,10222,N/A
P,Bows,N/A,Ticuu's Divination,13532,13532,inf,15968,1,inf,51,0.6,inf,9147,15968
P,Bows,N/A,Hierarchy of Needs (optimal cycle, w/cata),14079,14079,inf,15360,1,inf,61,0.6,inf,13437,15360
P,Bows,N/A,Hierarchy of Needs (max distance, w/cata,15706,15706,inf,15360,1,inf,61,0.6,inf,13437,15360
H,Bows,N/A,Leviathan's Breath,26993,26993,624516,52043,1,12,31,0.6,23.1,44173,52043
H,Bows,N/A,Leviathan's Breath (w/ cata),38636,38636,780645,52043,1,15,45,0.6,20.2,44173,52043
S,FuRi,N/A,Precision,11331,10334,334026,121464,8,22,45,1.32,28.3,15183,N/A
S,FuRi,N/A,Delicate Tomb (ADS),14059,12614,455520,91104,6,30,56,1.06,31.5,15184,N/A
S,FuRi,N/A,Rapid-Fire,14519,13440,426582,131256,8,26,53,1.06,28.3,16407,N/A
S,FuRi,N/A,Adaptive,14607,13236,353500,141400,8,20,50,1.32,23.4,17675,N/A
S,FuRi,N/A,Tesselation,14853,12711,406525,106050,6,23,50,1.5,27.1,17675,N/A
S,FuRi,N/A,Aggressive,14867,14030,378518,159376,8,19,45,1.32,24.1,19922,N/A
S,FuRi,N/A,High-Impact,15043,13961,477015,181720,8,21,40,1.32,30,22715,N/A
S,FuRi,N/A,Telesto,15491,14047,470316,149646,7,22,43,1.32,29,21378,N/A
S,FuRi,N/A,Delicate Tomb (hip-fire),16859,15126,546240,109248,6,30,56,1.06,31.5,18208,N/A
S,FuRi,N/A,Jotunn,17162,14834,418872,111555,5,24,46,1.5,30.7,17453,N/A
S,FuRi,N/A,Jotunn (w/ cata),18956,16156,418872,111555,5,24,51,1.5,28.4,17453,N/A
S,FuRi,N/A,Bastion,20882,17963,701631,133644,4,21,38,1.32,31,33411,N/A
S,FuRi,N/A,Merciless,24551,23413,451119,162440,8,22,39,1.32,30.4,20305,N/A
H,FuRi,N/A,One Thousand Voices (no ignitions),30104,26743,661080,220360,4,12,33,1.25,19,55090,N/A
H,FuRi,N/A,One Thousand Voices (ignitions),35866,31862,787620,262540,4,12,33,1.25,19,55090,N/A
H,Glai,N/A,Winterbite (melee w/o ammo),9982,9982,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Rapid-Fire,10007,10007,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Adaptive,10007,10007,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Aggressive,10007,10007,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Edge of Concurrence (hunter),10007,10007,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Edge of Action (titan),10007,10007,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Edge of Intent (warlock),10007,10007,inf,N/A,N/A,N/A,133,N/A,N/A,4503,N/A
S,Glai,N/A,Edge of Concurrence (hunter, alt-fire),11237,8650,261268,58996,7,31,80,1.57,29.5,8428,N/A
S,Glai,N/A,Vexcalibur (melee only),12007,12007,inf,N/A,N/A,N/A,133,N/A,N/A,5403,N/A
S,Glai,N/A,Vexcalibur,15327,12964,379335,68970,6,33,80,1.57,28.1,11495,N/A
H,Glai,N/A,Winterbite (melee w/ ammo),16214,16214,inf,N/A,N/A,N/A,133,N/A,N/A,6754,N/A
H,Glai,N/A,Winterbite (melee x3 and shoot cycle),28310,26729,641699,113241,3,17,45,1.57,22.5,37747,N/A
S,GrLa,N/A,Witherhoard (reapply after prev expires),5832,5832,1274269,55403,1,23,90,1.62,103.5,629,N/A
S,GrLa,N/A,Wave,6741,6741,251160,10920,1,23,72,1.62,37.3,10920,N/A
S,GrLa,N/A,Dead Messenger,6741,6741,251160,10920,1,23,72,1.62,37.3,10920,N/A
S,GrLa,N/A,Witherhoard (reapply before prev expires),6825,6825,1491274,55403,1,23,90,1.62,103.5,629,N/A
S,GrLa,N/A,Witherhoard (spam),8017,8017,739775,55403,1,23,90,1.62,37.3,629,N/A
P,GrLa,N/A,Fighting Lion,8474,8474,inf,13728,1,inf,37,1.62,inf,13728,N/A
S,GrLa,N/A,Lightweight,8906,8906,331821,14427,1,23,90,1.62,37.3,14427,N/A
S,GrLa,N/A,Witherhoard (w/ cata, assumes autoloading is used),9779,9779,986136,55403,1,23,90,1.62,57.5,629,N/A
S,GrLa,N/A,Double Fire,11631,11631,395682,18842,1,21,100,1.62,34,18842,N/A
S,GrLa,N/A,Micro-Missle,12733,12733,474444,20628,1,23,72,1.62,37.3,20628,N/A
S,GrLa,N/A,Ex Diris,14589,14589,481437,14589,1,33,60,N/A,33,14589,N/A
S,GrLa,N/A,Witherhoard (reapply before prev expires, cycle between target and floor),15481,15481,1463920,55403,1,23,90,1.62,54,629,N/A
S,GrLa,N/A,Witherhoard (spam, cycle between target and floor),16654,16654,1076166,55403,1,23,90,1.62,37.3,629,N/A
S,GrLa,N/A,Lightweight (slideshot),18034,18034,331821,14427,1,23,75,0.33,18.4,14427,N/A
S,GrLa,N/A,Ex Diris (w/ enrage),22997,22997,481437,14589,1,33,95,N/A,20.9,14589,N/A
P,HaCa,N/A,Aggressive,4654,3992,inf,32578,14,inf,120,1.66,inf,1456,2327
P,HaCa,N/A,Double Fire,4902,3884,inf,31046,19,inf,180,1.66,inf,2932,1634
P,HaCa,N/A,Adaptive,4979,4131,inf,29876,14,inf,140,1.66,inf,1369,2134
P,HaCa,N/A,Sturm ,5120,4071,inf,23040,9,inf,120,1.66,inf,1602,2560
P,HaCa,N/A,Lightweight,5215,4327,inf,31290,14,inf,140,1.66,inf,1490,2235
P,HaCa,N/A,Sunshot,5363,3985,inf,25740,12,inf,150,1.66,inf,1407,2145
P,HaCa,N/A,Lumina,5479,4221,inf,30524,13,inf,140,1.66,inf,1506,2348
P,HaCa,N/A,Ace of Spades,5479,4221,inf,30524,13,inf,140,1.66,inf,1506,2348
P,HaCa,N/A,Precision,5571,4606,inf,35283,19,inf,180,1.66,inf,1238,1857
P,HaCa,N/A,Thorn,6259,4355,inf,21132,9,inf,140,1.66,inf,1506,2348
P,HaCa,N/A,Crimson,6730,4552,inf,23352,24,inf,415,1.66,inf,609,973
P,HaCa,N/A,Ace of Spades (w/ momento mori),6743,4870,inf,37568,13,inf,140,1.66,inf,1506,2348
P,HaCa,N/A,Thorn (w/ soul devourer),7285,6298,inf,21132,9,inf,140,1.66,inf,1506,2348
P,HaCa,N/A,The Last Word (assumes hip-fire),10414,5857,inf,22216,8,inf,225,1.66,inf,1294,2777
P,HaCa,N/A,Malfeasance,11751,9408,inf,78340,20,inf,180,1.66,inf,1362,2043
P,HaCa,N/A,Malfeasance (w/ cata),14100,11289,inf,94000,20,inf,180,1.66,inf,1634,2451
P,HaCa,N/A,Hawkmoon (w/ cata),15274,10678,inf,58913,9,inf,140,1.66,inf,1490,2235
S,HaCa,N/A,Eriana's Vow (w/ cata),17801,15272,474680,106803,9,40,90,1.66,30,7426,11867
P,HaCa,N/A,Sturm (w/ cata),18534,N/A,inf,83405,9,inf,120,1.66,inf,5799,9267
P,HaCa,N/A,Malfeasance (w/ cata, lucky pants),23843,13323,inf,158951,20,inf,180,1.66,inf,1538,2307
H,HeGL,N/A,Salvation's Grip (full charge),3922,3410,109816,31376,8,28,60,2.2,30.6,3922,N/A
H,HeGL,N/A,Anarchy (single shot, wait until expiration),5330,5330,1492400,319800,6,28,150,2.08,280,380,N/A
H,HeGL,N/A,Anarchy (double shot, wait until expiration),10630,10630,1493520,320040,6,28,150,2.08,140,380,N/A
H,HeGL,N/A,Parasite,23862,23862,843744,49632,1,17,120,2.08,33.3,49632,N/A
H,HeGL,N/A,Parasite (first shot 20x worms hunger),28080,28080,934497,49632,1,17,120,2.08,33.3,49632,N/A
H,HeGL,N/A,Salvation's Grip (full charge > normal > repeat),28337,28337,793436,N/A,8,28,60,2.2,18.7,19982,N/A
H,HeGL,N/A,The Colony,33677,22729,404124,115464,8,28,140,2.08,16.5,14433,N/A
H,HeGL,N/A,Salvation's Grip (spam),39964,28045,559496,159856,8,28,120,2.2,18.6,19982,N/A
H,HeGL,N/A,Adaptive,39980,28659,559720,159920,8,28,120,2.08,18.2,19990,N/A
H,HeGL,N/A,Rapid-Fire,40105,27190,561470,128336,8,35,150,1.92,19.7,16042,N/A
H,HeGL,N/A,Compressed Wave,40320,24933,544320,141120,7,27,120,2.16,20,20160,N/A
H,HeGL,N/A,The Prospector (w/ cata),52432,32976,558915,152528,8,35,165,2.08,19.2,15969,N/A
H,HeGL,N/A,Adaptive (cascade point),66633,38258,559720,159920,8,28,200,2.08,13.4,19990,N/A
H,HeGL,N/A,Rapid-Fire (cascade point),66842,35649,561470,128336,8,35,250,1.92,14.9,16042,N/A
H,HeMG,N/A,High-Impact,15060,11837,1099380,188250,75,438,360,3.57,89.9,1790,2510
H,HeMG,N/A,Adaptive,16290,12124,977400,162900,75,450,450,3.57,77.1,1549,2172
H,HeMG,N/A,Grand Overture (w/o rockets),17370,13218,719118,208440,20,69,100,3.57,49.7,10422,N/A
H,HeMG,N/A,Deterministic Chaos,18204,12771,1074280,145633,48,428,360,3.57,98.4,1790,2510
H,HeMG,N/A,Deterministic Chaos (100% weaken uptime),18335,12863,1235208,146682,48,428,360,3.57,98.4,2059,2886
H,HeMG,N/A,Rapid-Fire,18930,13880,779916,145130,115,618,900,2.86,55.1,968,1262
H,HeMG,N/A,Rapid-Fire (triple tap),18930,15226,1166088,217064,172,924,900,2.86,75.5,968,1262
H,HeMG,N/A,Rapid-Fire (4th times),18930,15984,1537116,286474,227,1218,900,2.86,95.1,968,1262
H,HeMG,N/A,Heir Apparent,23640,18721,945600,315200,200,600,900,3.57,46.9,1307,1576
H,HeMG,N/A,Thunderlord,30971,16747,1047819,159198,62,409,617,3.57,60.5,1549,2172
H,HeMG,N/A,Thunderlord (w/ cata),30971,24019,1051908,466734,181,409,681,3.57,42.9,1549,2172
H,HeMG,N/A,Xenophage,33064,22457,562088,214916,13,34,120,3.57,22.6,16532,N/A
H,HeMG,N/A,Grand Overture (w/ rockets every 20 shots),136514,22235,1378482,399560,20,69,100,3.57,60.9,10422,N/A
S,LFRi,N/A,Lorentz Driver,17891,15800,425063,110886,6,23,58,1.32,23.6,5371,18481
H,LFRi,N/A,Precision,20453,18490,500066,152194,7,23,56,1.32,24.7,6319,21742
S,LFRi,N/A,Arbalest,20574,18170,488819,127518,6,23,58,1.32,23.6,6176,21253
H,LFRi,N/A,Aggressive,21459,19866,712188,216753,7,23,42,1.32,32.3,9000,30965
H,LFRi,N/A,The Queenbreaker,24624,21510,669576,139495,5,24,53,1.32,27.3,8108,27899
H,LFRi,N/A,The Queenbreaker,25186,20901,483576,100745,5,24,75,1.32,21,5856,20149
S,LFRi,N/A,Lorentz Driver (lagrangian sight),26836,23700,637595,166329,6,23,58,1.32,23.6,8057,27722
H,LFRi,N/A,Sleeper Simulant,34498,29717,703216,175804,4,16,47,1.32,19.7,31795,43951
P,PuRi,N/A,Aggressive Burst (4-burst),4418,3943,inf,37696,64,inf,450,1.16,inf,348,589
P,PuRi,N/A,Legacy PR-55,4455,3804,inf,26730,45,inf,450,1.16,inf,359,594
P,PuRi,N/A,High-Impact,4465,3983,inf,36248,46,inf,340,1.16,inf,493,788
P,PuRi,N/A,Lightweight,4568,3936,inf,29232,48,inf,450,1.16,inf,381,609
P,PuRi,N/A,Collective Obligation (assumes no leech),4654,3939,inf,25776,36,inf,390,1.16,inf,448,716
P,PuRi,N/A,Adaptive,4654,4096,inf,34368,48,inf,390,1.16,inf,448,716
P,PuRi,N/A,Rapid Fire,4851,4207,inf,25872,48,inf,540,0.93,inf,325,539
P,PuRi,N/A,Revision Zero (4-burst),4860,4233,inf,33696,52,inf,450,1.16,inf,382,648
P,PuRi,N/A,Bad Juju,5025,4025,inf,20770,31,inf,450,1.16,inf,420,670
P,PuRi,N/A,No Time To Explain (w/ cata),5394,5394,inf,inf,24,inf,340,1.16,inf,542,867
P,PuRi,N/A,Vigilance Wing,6316,5330,inf,35750,50,inf,530,1.16,inf,490,715
P,PuRi,N/A,Graviton Lance,7222,6378,inf,50580,30,inf,257,1.16,inf,2110,3372
P,PuRi,N/A,Outbreak Perfected,7335,5427,inf,22780,34,inf,450,1.16,inf,420,670
P,PuRi,N/A,Revision Zero (2-burst),8616,7152,inf,41106,26,inf,327,1.16,inf,990,1581
P,PuRi,N/A,Revision Zero (4-burst, sniper mode),9843,9843,inf,33696,52,inf,450,1.16,inf,382,648
P,PuRi,N/A,Bad Juju (curses x5),10050,N/A,inf,41540,31,inf,450,1.16,inf,840,1340
P,PuRi,N/A,Revision Zero (2-burst, sniper mode),11360,11360,inf,79050,50,inf,327,1.16,inf,990,1581
P,PuRi,N/A,Outbreak Perfected,14873,11572,inf,56950,34,inf,450,1.16,inf,1050,1675
P,PuRi,N/A,Outbreak Perfected (w/ cata),29948,23864,inf,125290,34,inf,450,1.16,inf,2310,3685
H,RocL,N/A,Hakke Precision,16990,16990,462804,38567,1,12,15,2.27,25,38567,N/A
H,RocL,N/A,Precision,16990,16990,424237,38567,1,11,15,2.27,22.7,38567,N/A
H,RocL,N/A,High-Impact,17485,17485,493080,41090,1,12,15,2.35,25.9,41090,N/A
H,RocL,N/A,The Wardcliff Coil,17752,17752,433152,54144,1,8,60,2.35,21.4,54144,N/A
H,RocL,N/A,Dragon's Breath (fuel x3),18143,18143,780468,65039,1,12,15,2.35,25.9,9014,N/A
H,RocL,N/A,Eyes of Tomorrow,18761,18761,609720,60972,1,10,20,2.35,29.3,60972,N/A
H,RocL,N/A,Aggressive,19003,19003,446570,44657,1,10,25,2.35,21.2,44657,N/A
H,RocL,N/A,Adaptive,19003,19003,401913,44657,1,9,20,2.35,18.8,44657,N/A
H,RocL,N/A,Dragon's Breath (fuel x1),19069,19069,523164,43597,1,12,15,2.35,25.9,9014,N/A
H,RocL,N/A,Dragon's Breath (fuel x5),19228,19228,1169784,97482,1,12,15,2.35,25.9,9014,N/A
H,RocL,N/A,Two-Tailed Fox,20536,20536,527780,52778,1,10,40,2.35,24.1,52778,N/A
H,RocL,N/A,Two-Tailed Fox (w/ cata),21665,21665,604460,60446,1,10,40,2.35,24.1,60446,N/A
H,RocL,N/A,Aggressive (bipod),22677,22677,541425,72190,2,15,72,2.35,22.3,36095,N/A
H,RocL,N/A,Two-Tailed Fox (w/ cata, ignitions),23807,23807,611830,52778,1,10,40,2.35,24.1,52778,N/A
H,RocL,N/A,Aggressive (wolfpack),24045,24045,565050,56505,1,10,25,2.35,21.2,56505,N/A
H,RocL,N/A,Adaptive (wolfpack),24045,24045,508545,56505,1,9,20,2.35,18.8,56505,N/A
H,RocL,N/A,Two-Tailed Fox (w/ cata, ignitions, jolt),24678,24678,688510,60446,1,10,40,2.35,24.1,60446,N/A
H,RocL,N/A,Eyes of Tomorrow (adaptive ordinance),24989,24989,762150,76215,1,10,20,2.35,27.5,76215,N/A
H,RocL,N/A,Deathbringe (direct impact)r,26305,26305,679987,61817,1,11,15,2.35,23.5,61817,N/A
H,RocL,N/A,Gjallarhorn,29394,20412,440904,73484,2,12,48,2.35,19.3,36742,N/A
H,RocL,N/A,Truth,29478,22793,405328,110544,3,11,48,2.35,15.8,36848,N/A
H,RocL,N/A,Aggressive (bipod, wolfpack),30121,30121,719145,95886,2,15,72,2.35,22.3,47943,N/A
H,RocL,N/A,Deathbringer (max fall),37425,37425,967428,87948,1,11,15,2.35,23.5,87948,N/A
P,ScRi,N/A,Symmetry (revolution x5),4144,3929,inf,74980,20,inf,260,0.99,inf,2366,N/A
P,ScRi,N/A,Aggressive Frame,4656,3449,inf,46560,20,inf,120,0.38,inf,1573,2328
P,ScRi,N/A,High-Impact,5113,4627,inf,40900,20,inf,150,1.24,inf,1165,2045
P,ScRi,N/A,Precision,5307,4672,inf,35380,20,inf,180,1.24,inf,1107,1769
P,ScRi,N/A,Lightweight,5453,4715,inf,32720,20,inf,200,1.24,inf,933,1636
P,ScRi,N/A,SkyBurner's Oath (ADS),5563,5034,inf,44500,20,inf,150,1.24,inf,1345,2225
P,ScRi,N/A,The Jade Rabbit,5623,5623,inf,inf,10,inf,150,1.24,inf,1282,2249
P,ScRi,N/A,MIDA Multi-Tool,5717,4780,inf,27440,16,inf,200,1.24,inf,977,1715
P,ScRi,N/A,Symmetry,5957,5635,inf,103380,20,inf,260,0.99,inf,3786,N/A
P,ScRi,N/A,Rapid Fire,5993,5145,inf,27660,20,inf,260,0.99,inf,816,1383
P,ScRi,N/A,Symmetry,5993,5145,inf,27660,20,inf,260,0.99,inf,816,1383
P,ScRi,N/A,Polaris Lance,8022,8022,inf,inf,14,inf,150,1.24,inf,1165,2045
P,ScRi,N/A,SkyBurner's Oath (hip-fire),8396,7588,inf,61090,20,inf,150,1.24,inf,1341,2214
P,ScRi,N/A,Wicked Implement,8471,6115,inf,34082,14,inf,180,1.24,inf,1107,1769
P,ScRi,N/A,Polaris Lance (ember of ashes),9197,9197,inf,inf,14,inf,150,1.24,inf,1165,2045
P,ScRi,N/A,Symmetry (revolution x10),9430,8909,inf,160160,20,inf,260,0.99,inf,6625,N/A
P,ScRi,N/A,Wicked Implement (whisper of rending),10153,7322,inf,40810,14,inf,180,1.24,inf,1107,1769
P,ScRi,N/A,SkyBurner's Oath (hip-fire, ember of ashes),10498,9408,inf,77900,20,inf,150,1.24,inf,1341,2214
P,ScRi,N/A,Dead Man's Tale,10770,7270,inf,50260,14,inf,180,0.33,inf,2425,3590
P,ScRi,N/A,Touch of Malice,14499,14499,inf,inf,11,inf,260,1.24,inf,1973,3346
P,ScRi,N/A,Touch of Malice (w/ cata),16656,16656,inf,inf,11,inf,260,1.24,inf,2960,5019
P,Sdrm,N/A,Aggressive (2-Burst),7860,6973,inf,52236,36,inf,325,1.03,inf,1035,1451
P,Sdrm,N/A,Precision,8441,7079,inf,35064,18,inf,260,1.03,inf,1389,1948
P,Sdrm,N/A,Cryosthesia 77k,8441,6551,inf,23376,12,inf,260,1.03,inf,1389,1948
P,Sdrm,N/A,Devil's Ruin,8765,6866,inf,26295,15,inf,300,1.03,inf,1251,1753
P,Sdrm,N/A,Lightweight,9054,7031,inf,27162,18,inf,360,1.03,inf,1077,1509
P,Sdrm,N/A,Tresspasser,9084,6075,inf,16650,15,inf,491,1.03,inf,695,1110
P,Sdrm,N/A,Adaptive (3-Burst),9084,7718,inf,46620,42,inf,491,1.03,inf,695,1110
P,Sdrm,N/A,Omolon Adaptive,9084,7718,inf,46620,42,inf,491,1.03,inf,695,1110
P,Sdrm,N/A,Rapid-Fire,9128,7250,inf,24340,20,inf,450,0.82,inf,869,1217
P,Sdrm,N/A,Rat King,9640,7551,inf,28920,15,inf,300,1.03,inf,1376,1928
P,Sdrm,N/A,Traveler's Chosen (w/ cata),9640,7748,inf,32776,17,inf,300,1.03,inf,1376,1928
P,Sdrm,N/A,Final Warning (full burst body),10496,9143,inf,48980,20,inf,450,0.82,inf,2099,2449
P,Sdrm,N/A,Rat King (rat pack x2),11022,8560,inf,32776,17,inf,343,1.03,inf,1376,1928
P,Sdrm,N/A,Devil's Ruin (bullets > laser),11841,9749,inf,56837,15,inf,300,1.03,inf,1536,1753
P,Sdrm,N/A,Rat King (rat pack x3),12211,9460,inf,36632,19,inf,380,1.03,inf,1376,1928
P,Sdrm,N/A,Rat King (rat pack x4),13657,10507,inf,40488,21,inf,425,1.03,inf,1376,1928
S,Sdrm,N/A,Rocket-Assisted,14595,14188,542934,113841,13,62,100,0.82,37.5,8448,8757
S,Sdrm,N/A,Buried Bloodline,14760,13024,664200,97416,11,75,100,1.48,49.7,7344,8856
P,Sdrm,N/A,Rat King (rat pack x5),16517,12456,inf,46272,24,inf,514,1.03,inf,1376,1928
P,Sdrm,N/A,Final Warning,18390,14607,inf,49040,20,inf,450,0.82,inf,1749,2452
P,Sdrm,N/A,Final Warning (full burst precision),21039,18326,inf,98180,20,inf,450,0.82,inf,1749,4909
S,Sdrm,N/A,Forerunner,27263,20533,711573,98148,12,87,200,1.48,34.1,1570,8179
P,Sdrm,N/A,Devil's Ruin (laser only),32295,16449,inf,32295,15,inf,900,1.03,inf,1536,2153
S,Shgu,N/A,Aggressive,15708,12411,398559,102816,6,21,55,0.43,27.9,17136,18979
S,Shgu,N/A,Precision,15912,11686,341733,102816,7,21,65,0.43,25.7,14688,16273
S,Shgu,N/A,Duality (pellet mode),15912,15912,325460,117504,8,20,65,0.85,17.4,14688,16273
S,Shgu,N/A,Pinpoint Slug,17718,12889,343455,130840,8,21,65,0.43,25.7,9320,16355
S,Shgu,N/A,Aggressive (trench barrel),18047,18047,597839,154224,6,21,55,0.43,22.9,25704,28469
H,Shgu,N/A,Tractor Cannon,18136,15949,285642,95214,7,21,80,1.47,16.4,13602,17682
S,Shgu,N/A,Lightweight,18816,12628,297065,112896,8,19,80,0.43,20.2,14112,15635
S,Shgu,N/A,Lightweight (trench barrel),19540,19540,445598,169344,8,19,80,0.43,14.3,21168,23453
S,Shgu,N/A,Lord of Wolves (all body),19603,14424,216480,54120,30,120,652,1.08,14.9,1804,2599
S,Shgu,N/A,The Chaperone,21943,15859,394968,112848,6,21,70,0.43,23.9,10718,18808
S,Shgu,N/A,Rapid-Fire,24052,13985,319704,82464,8,28,140,0.32,19.9,10308,11418
S,Shgu,N/A,Duality (slug mode),24202,24202,446800,178720,8,20,65,0.85,17.4,11409,22340
S,Shgu,N/A,Conditional Finality,25858,26229,620587,56417,2,22,165,1.06,22.6,17136,18797
S,Shgu,N/A,Lord of Wolves (all precision),28242,20781,311880,77970,30,120,652,1.08,14.9,1804,2599
H,Shgu,N/A,Legend of Acrius,29425,23248,609900,192600,6,19,55,0.43,24.9,32100,35566
H,Shgu,N/A,Legend of Acrius (optimal cycle),33807,33807,914850,48150,1,19,55,0.68,26.7,48150,53349
S,Shgu,N/A,Lord of Wolves (release the wolves),35055,25204,436560,75750,30,120,833,0.92,11.1,2525,3638
S,Shgu,N/A,Duality (100% uptime with black wings x5),37513,37513,519405,277016,8,20,65,0.85,17.4,11409,34627
S,Shgu,N/A,Rapid-Fire (cascade point),40087,17558,319704,82464,8,28,233,0.32,15.8,10308,11418
